reaction_id,true_gpr,found_at_rank,reason
ACOLIPAabctex,b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641,1.0,success
SKMtex,b0241 or b0929 or b1377 or b2215,3.0,success
SPMS,b0121,1.0,success
NTPP2,b0099 or b2781,1.0,success
PE180abcpp,b0914,3.0,success
ACNML,b3225,,not_in_top100
NO2t2rpp,b1223 or b3367,,not_in_top100
NTD1pp,b0480 or b4055,1.0,success
ACACT2r,b2342 or b3845,1.0,success
K2L4Aabctex,b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641,74.0,success
ZN2t3pp,b3915 or b0752,70.0,success
FACOAE180,b0452,1.0,success
ATPPRT,b2019,,not_in_top100
FUCtpp,b2801,,not_in_top100
PGPP160pp,b0418 or b1278,1.0,success
SERAT,b3607,,not_in_top100
NTP5,b4161,32.0,success
GLYC3Ptex,b0241 or b0929 or b1377 or b2215,3.0,success
DDGALK,b3693,,not_in_top100
AGDC,b0677,,not_in_top100
LYSabcpp,b2308 and b2306 and b2310 and b2307,38.0,success
MDDCP1pp,b0632 or b3182 or b0839 or b2010 or b0376 or b2430,1.0,success
UDPG4E,b0759,,not_in_top100
PLIPA1A160pp,b3821,1.0,success
PTPATi,b3634,,not_in_top100
BSORy,b3551,1.0,success
G3PD6,b2243 and b2242 and b2241,18.0,success
LPLIPAL1A181pp,b0494,1.0,success
GLUR,b3967,,not_in_top100
PANTS,b0133,,not_in_top100
XYLUt2pp,b3577 and b3578 and b3579,37.0,success
LCTSt3ipp,b1528 or b2170 or b0070,,not_in_top100
PE160abcpp,b0914,23.0,success
G3PSabcpp,b3450 and b3451 and b3453 and b3452,28.0,success
PTRCTA,b3073,,not_in_top100
ARMEPNS,b4096 and b4100 and b4099 and b4101,,not_in_top100
PRAIS,b2499,,not_in_top100
PGPP160,b0418 or b1278,1.0,success
MMCD,b2919,,not_in_top100
GALtex,b0241 or b0929 or b1377 or b2215,3.0,success
LPLIPAL2ATE120,b3825,1.0,success
FE3tex,b0241 or b0929 or b1377 or b2215,3.0,success
CFAS180E,b1661,1.0,success
AGM3Pt2pp,b0433,,not_in_top100
ASNS2,b3744 or b0674,1.0,success
H2Otex,b3875 or s0001 or b1319 or b0957 or b2215 or b0241 or b1377 or b0929,3.0,success
FUMtex,b0241 or b0929 or b1377 or b2215,3.0,success
ME2,b2463,,not_in_top100
3OAR180,b1093,1.0,success
LALADGLUtex,b2215 or b1377 or b0241 or b0929,3.0,success
3HAD180,b0954 or b0180,1.0,success
SBTptspp,b2416 and b2704 and b2703 and b2702 and b2415,1.0,success
ARHGDx,b2913,2.0,success
MN2tpp,b3040,65.0,success
NTD2pp,b4055 or b0480 or b0383,1.0,success
ASPK,b0002 or b3940 or b4024,,not_in_top100
CU2abcpp,b3469,14.0,success
OHPBAT,b0907,38.0,success
PGAMT,b3176,,not_in_top100
3NTD9pp,b4213 or b0383,1.0,success
ULA4Ntppi,b2258 and b4544,,not_in_top100
GAPP,b1727,,not_in_top100
MAN6PI,b1613,,not_in_top100
SSALx,b1525,1.0,success
DASYN140,b0175,1.0,success
CLt3_2pp,b0155,,not_in_top100
TARTRtex,b0241 or b0929 or b1377 or b2215,3.0,success
THRt4pp,b3089,,not_in_top100
PPPGO,b3850,1.0,success
LPLIPAL2E181,b3825,5.0,success
UDPGALM,b2036,,not_in_top100
MCPST,b2521,48.0,success
PMEACPE,b3412,,not_in_top100
AIRC2,b0522,,not_in_top100
ADEt2rpp,b3654 or b3714 or b3664,,not_in_top100
GTHRDabcpp,b0831 and b0830 and b0829 and b0832,,not_in_top100
LPLIPAL2E161,b3825,1.0,success
MEPNabcpp,b4104 and b4105 and b4106,,not_in_top100
ACMANAtex,b2215 or b0241 or b0929 or b1377,3.0,success
DHNCOAS,b2262,,not_in_top100
BALAtex,b0241 or b0929 or b1377 or b2215,3.0,success
GLUDy,b1761 or (b3213 and b3212),1.0,success
ETOHtex,b0241 or b0929 or b1377 or b2215,3.0,success
GALKr,b0757,,not_in_top100
APG3PAT120,b3059,1.0,success
GLCP,b3428 or b3417,1.0,success
ACGS,b2818,,not_in_top100
TMDPP,b4382,1.0,success
NNDMBRT,b1991,,not_in_top100
4HTHRK,b0003,23.0,success
IPPS,b0074,,not_in_top100
GLCNt2rpp,b4321 or b4476 or b3415 or b4265,,not_in_top100
PLIPA1A161pp,b3821,1.0,success
DHORD2,b0945,1.0,success
UDCPDPpp,b1278 or b3057 or b0841,1.0,success
CYTDH,b2162 or b0651 or b0030,1.0,success
LSERDHr,b1539,1.0,success
KAS15,b1091,22.0,success
NADH10,b1109 or b3713 or b0046 or b1004,3.0,success
DGSNtex,b0241 or b0929 or b1377 or b2215,3.0,success
ADK4,b0474,1.0,success
AMPN,b1982,,not_in_top100
DSBAO1,b1185 and b3860,21.0,success
ICHORT,b0595,,not_in_top100
NTD5pp,b4055 or b0480,1.0,success
PUNP3,b2407 or b4384,1.0,success
APH161,b0968,1.0,success
O16GALFT,b2034,,not_in_top100
TDSR1,b2893 and b4136,,not_in_top100
LPLIPAL2A161,b3825,2.0,success
PIt2rpp,b3493 or b2987,,not_in_top100
ACGAtex,b0241 or b0929 or b1377 or b2215,3.0,success
MTRPOX,b1059,,not_in_top100
FESD2s,s0001,1.0,success
ADSL2r,b1131,8.0,success
ACt4pp,b4067,,not_in_top100
APH180,b0968,1.0,success
LIPOCT,b0630,,not_in_top100
GLYC3Pt6pp,b2240,,not_in_top100
FEOXAMtonex,b0150 and (b1252 and b3005 and b3006),51.0,success
THRD_L,b3772 or b3117,4.0,success
PUNP5,b2407 or b4384,2.0,success
PPND,b2600,,not_in_top100
VALabcpp,b3457 and b3456 and b3460 and b3455 and b3454,25.0,success
UAMAS,b0091,,not_in_top100
ADSS,b4177,,not_in_top100
3KGK,b3580,,not_in_top100
PGPP180pp,b0418 or b1278,1.0,success
AACPS6,b1094 and b2836,1.0,success
CXSAMS,b1870,,not_in_top100
CU1Opp,b0123,,not_in_top100
PAPA161pp,b1278,1.0,success
CFAS160G,b1661,1.0,success
UGLCURPpp,b0480,1.0,success
AADDGT,b4481,,not_in_top100
ZNabcpp,b1859 and b1858 and b1857,,not_in_top100
FADRx2,b2764 and b2763,2.0,success
PLIPA2G181pp,b3821,1.0,success
BWCOS,b0827,1.0,success
ADSK,b2750,,not_in_top100
TYRtex,b0241 or b0929 or b1377 or b2215,3.0,success
SHK3Dr,b3281 or b1692,29.0,success
23CUMPtex,b0241 or b0929 or b1377 or b2215,3.0,success
GSPMDA,b2988,1.0,success
PUNP6,b4384 or b2407,1.0,success
ARGt3pp,b2923,,not_in_top100
LIPAabcpp,b0914,23.0,success
3HAD140,b0954 or b0180,1.0,success
ASAD,b3433,,not_in_top100
SERt4pp,b3089,,not_in_top100
UGCIAMH,b0515,,not_in_top100
PYRtex,b0241 or b0929 or b1377 or b2215,3.0,success
THRS,b0004,,not_in_top100
PSERT,b0907,17.0,success
3OAS60,b1095 or b2323,1.0,success
DASYN141,b0175,1.0,success
GALCTLO,b4358,,not_in_top100
KDOCT2,b0918,,not_in_top100
RBK,b3752,,not_in_top100
2AGPE180tipp,b2835,,not_in_top100
FALDH2,b0356,,not_in_top100
DTMPtex,b0241 or b0929 or b1377 or b2215,3.0,success
URIK2,b2066,1.0,success
ALTRH,b3091,,not_in_top100
HISt2rpp,b0112,9.0,success
MLDCP1Bpp,b0925 or b1990 or b1113 or b1678 or b0819,4.0,success
LIPOS,b0628,,not_in_top100
3OAR141,b1093,3.0,success
4HOXPACDtex,b0241 or b0929 or b1377 or b2215,3.0,success
NMNAT,b4390 or b0639,1.0,success
UM3PL,b4233,16.0,success
MLTGY4pp,b4392 or b2813 or b2701 or b1193 or b2963 or b2558 or b0211 or b1097,,not_in_top100
SUCCt1pp,b1206,,not_in_top100
Kabcpp,(b0698 and b0697 and b0696) or (b0698 and b0696 and b0697 and b4513),,not_in_top100
POAACR,b1010,,not_in_top100
GALS3,b4119,,not_in_top100
CBItonex,(b1252 and b3005 and b3006) and b3966,51.0,success
GLYAT,b3617,,not_in_top100
FEOXAMR3,b4367,2.0,success
AGM4PCP,b1192,13.0,success
TARTRDtex,b1377 or b2215 or b0241 or b0929,3.0,success
NTPP6,b2781 or b0905,1.0,success
MLTG1,b0403,1.0,success
PPC,b3956,,not_in_top100
3OAS120,b1095 or b2323,1.0,success
AGPAT160,b3018,2.0,success
GLCtex_copy1,b4036,29.0,success
GGPTRCO,b1301,,not_in_top100
ECAP1pp,b3785 and b3793,1.0,success
ALCD2x,b1241 or b1478,32.0,success
MECDPS,b2746,,not_in_top100
SO2tex,b0241 or b0929 or b1377 or b2215,3.0,success
NTP10,b4161 or b4394,32.0,success
IPDDI,b2889,,not_in_top100
DHQTi,b1693,,not_in_top100
34dhpactex,b0241 or b0929 or b1377 or b2215,3.0,success
3HAD60,b0954 or b0180,7.0,success
THRtex,b0241 or b0929 or b1377 or b2215,3.0,success
NODOx,b2552,1.0,success
TRPtipp,b1473,,not_in_top100
ACt2rpp,b0010,,not_in_top100
AGM3PA,b0110,1.0,success
AACPS9,b1094 and b2836,1.0,success
CDPMEK,b1208,,not_in_top100
UGLT,b0758,,not_in_top100
UAMAGS,b0088,,not_in_top100
GALM2pp,b0756,,not_in_top100
EAR100y,b1288,1.0,success
DXYLTD,b0269 or b4297,,not_in_top100
SUCDi,b0721 and b0722 and b0723 and b0724,,not_in_top100
PPM2,b4383,35.0,success
PPGPPDP,b3650,1.0,success
HG2tex,b0241 or b0929 or b1377 or b2215,3.0,success
GLCt2pp,b2943,,not_in_top100
GTHRDtex,b0241 or b0929 or b1377 or b2215,3.0,success
LIPAabctex,b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641,74.0,success
ADOCBLtonex,(b1252 and b3005 and b3006) and b3966,51.0,success
TDPDRR,b2040,,not_in_top100
MG2uabcpp,b4242,50.0,success
DAPDC,b2838,,not_in_top100
NAt3_2pp,b0019,,not_in_top100
LPLIPAL2E141,b3825,8.0,success
GP4GH,b0049,1.0,success
ADNCYC,b3806,,not_in_top100
NTPP10,b2954,3.0,success
FMNAT,b0025,,not_in_top100
APPLDHr,b3945,13.0,success
EAR140y,b1288,1.0,success
TMDS,b2827,,not_in_top100
ALLTN,b0512,,not_in_top100
R5Ptex,b0241 or b0929 or b1377 or b2215,3.0,success
OPHBDC,b3843,,not_in_top100
S7PI,b0222,,not_in_top100
XYLK,b0063 or b3564,,not_in_top100
FORCT,b2374,,not_in_top100
TYRPpp,b4055,13.0,success
ENO,b2779,,not_in_top100
FACOAL181t2pp,b1805 or b1701,1.0,success
G1PTT,b2039 or b3789,,not_in_top100
FLVR,b3844 or (b2764 and b2763),1.0,success
MNLtex,b1377 or b2215 or b0241 or b0929,3.0,success
TAUDO,b0368,,not_in_top100
FA160ACPHi,b0404,1.0,success
LPLIPAL1A140pp,b0494,1.0,success
MLTG5,b0403,1.0,success
3OAS181,b1095,1.0,success
CU2tex,b1377 or b2215 or b0241 or b0929,3.0,success
LIPACabcpp,b0914,3.0,success
FEROpp,b0123 or b3336,,not_in_top100
PAPA140,b1278,1.0,success
ECAtpp,b3792,,not_in_top100
Ktex,b0241 or b0929 or b1377 or b2215,3.0,success
MINCYCtpp,(b0463 and b3035 and b2470) or (b0463 and b3035 and b0462),,not_in_top100
HPPPNtex,b0929 or b1377 or b2215 or b0241,3.0,success
TMK,b1106,,not_in_top100
PAPPT3,b0087,,not_in_top100
I2FE2ST,b2529 and b2528,2.0,success
NMNDA,b2700,,not_in_top100
ASPtpp,b1206,,not_in_top100
METDtex,b0241 or b0929 or b1377 or b2215,3.0,success
HEX7,b0394,,not_in_top100
GGPTRCS,b1297,,not_in_top100
DUMPtex,b0241 or b0929 or b1377 or b2215,3.0,success
PG160abcpp,b0914,3.0,success
SOTA,b1748,1.0,success
UPP3S,b3804,,not_in_top100
BTS5,b0775,,not_in_top100
SUCOAS,b0729 and b0728,,not_in_top100
HXPRT,b0238 or b0125,1.0,success
GUAtpp,b4464 or b4064,,not_in_top100
EAR141x,b1288,1.0,success
ILEt3pp,b4141,61.0,success
VALt2rpp,b0401,48.0,success
PYK3,b1854,1.0,success
PPK,b2501,1.0,success
PAPSR,(b2582 and b2762) or (b3781 and b2762),1.0,success
GLYC2Pabcpp,b3450 and b3453 and b3451 and b3452,28.0,success
METS,b4019 or b3829,,not_in_top100
FEENTERR4,b3070,1.0,success
FRUURtex,b0241 or b0929 or b1377 or b2215,3.0,success
ALATA_L2,b0870 or b2551,1.0,success
OROTt2_2pp,b3528,74.0,success
ADNt2pp_copy1,b2964 or b2393,11.0,success
EAR40x,b1288,1.0,success
GUAt2pp,b3654,,not_in_top100
OCTNLL,b4386,56.0,success
F1PP,b2690 or b2293 or b0822 or b3697,1.0,success
GPDDA2pp,b2239,28.0,success
PPBNGS,b0369,,not_in_top100
GTHOr,b3500,,not_in_top100
MOBDtex,b0241 or b0929 or b1377 or b2215,3.0,success
XYLK2,b0063 or b3580,47.0,success
DSBCGT,b2893,,not_in_top100
PSSA180,b2585,1.0,success
2DGULRx,b3553,1.0,success
PE120abcpp,b0914,3.0,success
CYTK2,b0910,3.0,success
GALCTNtex,b0241 or b0929 or b1377 or b2215,3.0,success
TRPS1,b1260 and b1261,1.0,success
ECOAH3,b2341 or b3846,1.0,success
ACPS1,b2563 or b3475,,not_in_top100
ECA4COLIPAabctex,b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641,1.0,success
4ABZGLUH,b1337 and b1338,,not_in_top100
PACCOAL,b1398,,not_in_top100
SO4tex,b0241 or b0929 or b1377 or b2215,3.0,success
PLIPA1G161pp,b3821,1.0,success
EAR161y,b1288,1.0,success
2AGPE181tipp,b2835,,not_in_top100
METOX2s,s0001,1.0,success
ILEabcpp,b3456 and b3455 and b3460 and b3457 and b3454,25.0,success
BMOGDS1,b3857 or (b3857 and b3856),1.0,success
RIBabcpp,(b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087),45.0,success
FACOAL160t2pp,b1701 or b1805,1.0,success
OXCDC,b2373,,not_in_top100
LPLIPAL1G161pp,b0494,1.0,success
METGLCUR,b1617,,not_in_top100
UDPGtex,b0241 or b0929 or b1377 or b2215,3.0,success
G3PItex,b0241 or b0929 or b1377 or b2215,3.0,success
UACGAMPpp,b0480,1.0,success
UMPK,b0910 or b0171,3.0,success
FACOAL140t2pp,b1701 or b1805,1.0,success
3OAS140,b2323 or b1095,1.0,success
G3PCtex,b0241 or b0929 or b1377 or b2215,3.0,success
LYSAM,b4146,,not_in_top100
THRPtex,b0241 or b0929 or b1377 or b2215,3.0,success
HACD5,b3846 or b2341,1.0,success
SUCBZL,b2260,,not_in_top100
AGM4Pt2pp,b0433,,not_in_top100
4PCPpp,b2175,12.0,success
GLCtex_copy2,b0241 or b0929 or b1377 or b2215,3.0,success
5MTRtex,b1377 or b0929 or b2215 or b0241,3.0,success
HXAtex,b0241 or b0929 or b1377 or b2215,3.0,success
ORNabcpp,b2307 and b2308 and b2306 and b2310,38.0,success
FE2abcpp,b3409,,not_in_top100
F6PA,b0825 or b3946,,not_in_top100
FACOAL120t2pp,b1701 or b1805,1.0,success
RNDR4b,(b0849 and (b2675 and b2676)) or ((b2675 and b2676) and b3610) or ((b2675 and b2676) and b1654) or ((b2675 and b2676) and b1064),1.0,success
PA160abcpp,b0914,23.0,success
THIORDXi,(b3781 and b2480) or b1710 or (b2582 and b2480),1.0,success
ASPt2_3pp,b4138 or b4123,36.0,success
PAPA160pp,b1278,,not_in_top100
PPAt4pp,b1015,,not_in_top100
NOVBCNtex,s0001,8.0,success
PRCPD,b4092,,not_in_top100
UHGADA,b0096,,not_in_top100
LEUabcpp,(b3455 and b3460 and b3457 and b3454 and b3456) or (b3458 and b3456 and b3455 and b3457 and b3454),25.0,success
KDOPP,b3198,,not_in_top100
CYStex,b0241 or b0929 or b1377 or b2215,3.0,success
FE2t2pp,b2392,,not_in_top100
ARGSS,b3172,,not_in_top100
UAGPT3,b0090,,not_in_top100
TREtex,b0241 or b0929 or b1377 or b2215,3.0,success
PLIPA1G140pp,b3821,1.0,success
GALabcpp,(b2148 and b2149 and b2150) or (b4227 and b4230 and b4485 and b4231),37.0,success
HETZK,b2104,,not_in_top100
PERD,b2320,,not_in_top100
MLTP3,b3417,1.0,success
LPLIPAL2A160,b3825,1.0,success
ADMDC,b0120,,not_in_top100
FACOAL100t2pp,b1805 or b1701,1.0,success
LPLIPAL2ATG140,b3825,1.0,success
2AGPG140tipp,b2835,,not_in_top100
NTPP8,b2781 or b3248,1.0,success
SFGTHi,b2154 or b0355,,not_in_top100
GMPS2,b2507,1.0,success
DHDPS,b2478,,not_in_top100
LPLIPAL2G141,b3825,3.0,success
INOSTt4pp,b3679,,not_in_top100
GAMtex,b0241 or b0929 or b1377 or b2215,3.0,success
14GLUCANabcpp,b4032 and b4034 and b4035 and b4033,2.0,success
2AGPG181tipp,b2835,,not_in_top100
MDDEP4pp,b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856,,not_in_top100
ARGAGMt7pp,b4115,,not_in_top100
ALAR,b1190 or b4053,,not_in_top100
14GLUCANtexi,b4036,29.0,success
LYSt3pp,b2923 or b0874,,not_in_top100
METSOXR1,(b2582 and b4219) or (b3781 and b4219) or (b3551 and b2582) or (b3551 and b3781),1.0,success
PETNT161pp,b3546,1.0,success
FORtppi,b0904 or b2492,,not_in_top100
CYTDK1,b2066,1.0,success
GHBDHx,b3882,17.0,success
FACOAE140,b0452,1.0,success
3GMPtex,b0241 or b0929 or b1377 or b2215,3.0,success
GALUi,b1236,,not_in_top100
G6PDA,b0678,,not_in_top100
TMDK1,b1238,1.0,success
PGPP161pp,b0418 or b1278,1.0,success
RHCCE,b2687,,not_in_top100
G1PACT,b3730,,not_in_top100
GLYALDtex,b0241 or b0929 or b1377 or b2215,3.0,success
ETHAtex,b0241 or b0929 or b1377 or b2215,3.0,success
PIuabcpp,b3725 and b3727 and b3728 and b3726,,not_in_top100
HISabcpp,b2307 and b2306 and b2308 and b2309,38.0,success
URIK1,b2066,1.0,success
DXYLK,b3564,,not_in_top100
